-387.908508,91.200233,-11.633702,%f
151-387.837646,91.199745,-12.998310,%f
152-387.766663,91.199196,-14.363305,%f
156-387.482452,91.199135,-19.827337,%f
159-387.411407,91.200668,-21.194370,%f
163-386.985138,91.210747,-29.404844,%f
169-386.914093,91.211639,-30.774679,%f
170-386.558624,91.218002,-37.629707,%f
177-386.487396,91.217888,-39.001789,%f
180-386.273712,91.213097,-43.120144,%f
184-386.131256,91.207825,-45.867413,%f
185-386.060028,91.204971,-47.241589,%f
188-385.703522,91.203506,-54.125603,%f
194-385.632294,91.205399,-55.501797,%f
196-385.489838,91.209579,-58.255157,%f
198-385.418610,91.211319,-59.632313,%f
200-385.276154,91.213387,-62.387577,%f
202-385.204926,91.213615,-63.765686,%f
206-384.991058,91.212326,-67.905693,%f
209-384.848602,91.211685,-70.664803,%f
210-384.777374,91.211800,-72.044830,%f
213-384.634918,91.212646,-74.805771,%f
217-384.421051,91.213165,-78.953682,%f
218-384.349640,91.212791,-80.337753,%f
223-383.993317,91.209068,-87.253670,%f
227-383.922089,91.208389,-88.637100,%f
228-383.850861,91.207977,-90.020805,%f
229-383.565582,91.209267,-95.565010,%f
235-383.494354,91.208977,-96.950066,%f
236-383.422791,91.208458,-98.340553,%f
238-383.351562,91.207977,-99.726227,%f
239-383.139038,91.207710,-103.886391,%f
243-383.068481,91.204872,-105.272179,%f
245-382.997467,91.199745,-106.663361,%f
248-382.855560,91.185150,-109.438087,%f
252-382.642059,91.161682,-113.608429,%f
253-382.571045,91.155815,-114.996101,%f
254-382.292053,91.150642,-120.547676,%f
260-382.222412,91.149284,-121.934662,%f
261-382.152618,91.146622,-123.321877,%f
263-382.082611,91.143112,-124.710175,%f
267-381.872070,91.132317,-128.887894,%f
268-381.802307,91.129898,-130.279800,%f
270-381.733185,91.128143,-131.668777,%f
271-381.664673,91.126297,-133.057785,%f
273-381.596832,91.123840,-134.454025,%f
275-381.399689,91.115433,-138.628189,%f
278-381.335907,91.113647,-140.018448,%f
280-381.272980,91.112724,-141.408951,%f
281-381.088257,91.114769,-145.588806,%f
285-380.967865,91.118134,-148.371902,%f
288-380.908203,91.120216,-149.763779,%f
292-380.730164,91.124817,-153.944580,%f
295-380.612061,91.125244,-156.730240,%f
296-380.553101,91.125015,-158.123413,%f
298-380.494141,91.124756,-159.516815,%f
302-380.258301,91.126297,-165.096848,%f
305-380.199341,91.126762,-166.491257,%f
309-379.903992,91.123497,-173.478027,%f
313-379.845032,91.122009,-174.873550,%f
316-379.550018,91.109024,-181.862259,%f
321-379.491241,91.107605,-183.258881,%f
326-379.315125,91.110985,-187.449646,%f
328-379.197815,91.115341,-190.245071,%f
330-379.139191,91.117195,-191.642990,%f
334-378.963043,91.122131,-195.845581,%f
335-378.904449,91.124107,-197.243729,%f
337-378.845856,91.126205,-198.642044,%f
338-378.786896,91.128532,-200.048431,%f
342-378.610748,91.136368,-204.250687,%f
344-378.493652,91.141830,-207.050476,%f
347-378.435455,91.144905,-208.449997,%f
351-378.263641,91.150688,-212.662857,%f
352-378.208435,91.151527,-214.063049,%f
354-378.154480,91.151802,-215.463394,%f
355-377.811554,91.157234,-225.270523,%f
365-377.766296,91.162399,-226.672684,%f
368-377.677155,91.174599,-229.483383,%f
372-377.545715,91.192001,-233.697601,%f
373-377.502258,91.196831,-235.099869,%f
376-377.372070,91.203224,-239.307266,%f
380-377.285339,91.207504,-242.112930,%f
382-377.242126,91.212631,-243.515976,%f
385-377.155762,91.228363,-246.322281,%f
386-377.026123,91.255730,-250.546707,%f
390-376.982910,91.265244,-251.954712,%f
394-376.853821,91.294678,-256.165985,%f
397-376.767822,91.314774,-258.974030,%f
399-376.724609,91.324921,-260.389069,%f
401-376.638733,91.344452,-263.201904,%f
403-376.595795,91.353355,-264.606323,%f
406-376.509552,91.364693,-267.427979,%f
407-376.466522,91.367706,-268.832672,%f
410-376.380493,91.374146,-271.642365,%f
414-376.255524,91.405106,-275.854370,%f
415-376.214355,91.418808,-277.257721,%f
417-376.172974,91.431969,-278.661224,%f
418-376.089813,91.457512,-281.468475,%f
422-375.964569,91.494766,-285.680206,%f
425-375.922821,91.507118,-287.084290,%f
428-375.839325,91.531288,-289.892761,%f
431-375.714081,91.565605,-294.107483,%f
434-375.672333,91.577034,-295.512115,%f
437-375.588654,91.600868,-298.332855,%f
439-375.505341,91.626762,-301.148102,%f
441-375.463776,91.640274,-302.553253,%f
442-375.422211,91.653954,-303.958405,%f
445-375.214661,91.722862,-310.988770,%f
451-375.173279,91.736992,-312.394470,%f
453-375.090149,91.764885,-315.217987,%f
456-374.966003,91.804779,-319.436096,%f
459-374.924622,91.817970,-320.843536,%f
460-374.883240,91.831200,-322.249847,%f
462-374.759064,91.870392,-326.475372,%f
466-374.717499,91.882927,-327.888947,%f
468-374.676117,91.895134,-329.295715,%f
469-374.634735,91.907127,-330.702515,%f
473-374.428192,91.967178,-337.741669,%f
477-374.386444,91.980278,-339.166626,%f
479-374.262848,92.021591,-343.388977,%f
483-374.180450,92.047455,-346.204956,%f
486-374.138702,92.059517,-347.629944,%f
487-374.097504,92.070969,-349.037781,%f
492-373.932617,92.116997,-354.669952,%f
494-373.891083,92.129128,-356.078217,%f
500-373.671967,92.188362,-363.119537,%f
503-373.623627,92.199898,-364.527802,%f
507-373.462280,92.234261,-368.752136,%f
510-373.339203,92.255905,-371.567688,%f
511-373.273285,92.266708,-372.975281,%f
513-373.204712,92.277985,-374.382782,%f
517-372.908997,92.328964,-380.018921,%f
520-372.831268,92.342506,-381.429382,%f
524-372.513885,92.398003,-387.058044,%f
527-372.433258,92.412521,-388.472534,%f
528-372.352875,92.427032,-389.879852,%f
530-372.111389,92.470856,-394.104980,%f
534-371.789093,92.528374,-399.747559,%f
541-371.471130,92.581642,-405.379242,%f
545-371.392853,92.594788,-406.798218,%f
547-371.316467,92.607895,-408.206482,%f
548-371.241608,92.621071,-409.614868,%f
549-370.957611,92.673523,-415.283600,%f
555-370.890930,92.686295,-416.692535,%f
556-370.825531,92.699005,-418.101532,%f
558-370.573822,92.753609,-423.738770,%f
563-370.512482,92.768570,-425.148315,%f
566-370.390839,92.796112,-427.967407,%f
568-370.209381,92.822548,-432.196564,%f
572-370.148987,92.829796,-433.606476,%f
575-369.849304,92.886261,-440.654938,%f
580-369.790802,92.902977,-442.063385,%f
585-369.617554,92.964378,-446.285431,%f
587-369.501038,93.003922,-449.100494,%f
589-369.442932,93.022217,-450.508026,%f
592-369.327911,93.055489,-453.327454,%f
593-369.160614,93.101105,-457.550995,%f
597-369.106110,93.116577,-458.959076,%f
600-368.841064,93.211227,-466.009094,%f
606-368.789154,93.231979,-467.417542,%f
607-368.737457,93.252785,-468.825989,%f
609-368.685822,93.273369,-470.236084,%f
610-368.634216,93.293495,-471.644531,%f
614-368.479492,93.349312,-475.872375,%f
616-368.427673,93.366898,-477.287048,%f
618-368.324127,93.402130,-480.108887,%f
621-368.170197,93.457779,-484.289337,%f
624-368.119080,93.476868,-485.672729,%f
625-368.017914,93.516220,-488.404144,%f
631-367.867706,93.575409,-492.444733,%f
635-367.577728,93.674400,-500.193085,%f
640-367.530579,93.688812,-501.446442,%f
641-367.299927,93.748108,-507.555298,%f
647-367.254974,93.758621,-508.742035,%f
649-367.035492,93.810181,-514.516663,%f
654-366.992798,93.820213,-515.637268,%f
656-366.908508,93.841171,-517.846985,%f
658-366.825806,93.863686,-520.010437,%f
659-366.744568,93.887238,-522.130981,%f
662-366.704498,93.899239,-523.175354,%f
665-366.586243,93.936920,-526.250488,%f
666-366.547638,93.949730,-527.252625,%f
667-366.509399,93.961929,-528.244873,%f
668-366.471466,93.973419,-529.227905,%f
670-366.359589,94.002563,-532.123596,%f
671-366.286285,94.019218,-534.011658,%f
673-366.250244,94.026970,-534.939026,%f
674-366.214539,94.034363,-535.856995,%f
676-366.144104,94.049507,-537.669128,%f
678-366.075165,94.065704,-539.437439,%f
679-366.041168,94.074242,-540.307007,%f
682-365.908081,94.109299,-543.696899,%f
683-365.875610,94.117966,-544.520203,%f
684-365.843475,94.126549,-545.334595,%f
685-365.811615,94.135170,-546.140259,%f
686-365.748749,94.152451,-547.724854,%f
687-365.717560,94.161079,-548.508972,%f
688-365.686859,94.169571,-549.280090,%f
688-365.656433,94.177994,-550.041809,%f
689-365.626190,94.186394,-550.796204,%f
691-365.504120,94.219131,-553.727356,%f
693-365.472504,94.227173,-554.438660,%f
694-365.439728,94.235199,-555.142822,%f
695-365.368469,94.250710,-556.532166,%f
696-365.244171,94.272400,-558.569519,%f
698-365.196228,94.279419,-559.239868,%f
699-365.090912,94.293221,-560.564331,%f
700-365.032990,94.299774,-561.212891,%f
701-364.905792,94.312424,-562.491516,%f
702-364.836456,94.318604,-563.121582,%f
703-364.512085,94.341141,-565.606934,%f
705-364.420624,94.345840,-566.208130,%f
705-364.324951,94.350258,-566.803040,%f
706-364.011078,94.361305,-568.552368,%f
708-363.779419,94.366791,-569.688660,%f
709-363.657043,94.368851,-570.247742,%f
710-363.262909,94.372749,-571.888977,%f
711-362.977570,94.373917,-572.952332,%f
712-362.828522,94.373840,-573.475037,%f
713-362.356659,94.371002,-575.005920,%f
715-362.021942,94.368073,-575.993225,%f
715-361.848297,94.366470,-576.476990,%f
716-361.303986,94.360558,-577.888916,%f
717-360.923035,94.354744,-578.798767,%f
718-360.727448,94.351250,-579.244263,%f
719-359.699127,94.332184,-581.370728,%f
720-359.484009,94.328003,-581.776062,%f
721-358.137299,94.299629,-584.069214,%f
